tara,cod_tara
Spania,ESP
Anglia,ENG
Franta,FRA
Germania,GER
Italia,ITA
Portugalia,PRT
Olanda,NLD
Argentina,ARG
Polonia,POL
Ukraina,UKR
Suedia,SWE

